Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
UK's Lloyds faces resistance over 'attack' on flexible working,https://www.reuters.com/business/finance/uks-lloyds-faces-resistance-over-attack-flexible-working-2023-05-18/,20230518T124900,"['Iain Withers', 'Sinead Cruise']","LONDON, May 18 ( Reuters ) - Britain's largest domestic bank Lloyds ( LLOY.L ) faces a spat with some staff after launching a review of working conditions that could make it harder for staff with caring responsibilities to work flexibly.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/4KVAGZHVDFKS3OSSIVT45NSWK4.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.278346,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.100729', 'ticker_sentiment_score': '-0.110787', 'ticker_sentiment_label': 'Neutral'}]"
America's culture wars threaten its single market,https://www.economist.com/business/2023/05/18/americas-culture-wars-threaten-its-single-market,20230518T124735,[],"For business, interstate trade is becoming a politically charged minefield ...",https://www.economist.com/img/b/1424/1873/90/media-assets/image/20230520_DE_US.jpg,The Economist,Business,www.economist.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.017052,Neutral,"[{'ticker': 'TRMNF', 'relevance_score': '0.038468', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.038468', 'ticker_sentiment_score': '-0.037668', 'ticker_sentiment_label': 'Neutral'}]"
"LiveOne CEO Robert Ellin to Participate in Fireside Chat at 51st Annual J.P. Morgan Global Technology, Media and Communications Conference on May 22nd at 3:10 PM ET",https://www.globenewswire.com/news-release/2023/05/18/2671906/0/en/LiveOne-CEO-Robert-Ellin-to-Participate-in-Fireside-Chat-at-51st-Annual-J-P-Morgan-Global-Technology-Media-and-Communications-Conference-on-May-22nd-at-3-10-PM-ET.html,20230518T124500,"['Inc.', 'LiveOne']","LOS ANGELES, CA, May 18, 2023 ( GLOBE NEWSWIRE ) -- via NewMediaWire - LiveOne ( Nasdaq: LVO ) , an award-winning, creator-first, music, entertainment and technology platform, announced today that its CEO and Chairman, Robert Ellin, will present at the upcoming 51st Annual J.P.",https://ml.globenewswire.com/Resource/Download/813ba161-8e87-466d-80d4-a7754e2fc893,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.304825,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.193956', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.193956', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.193956', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.163909', 'ticker_sentiment_score': '0.254949', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LVO', 'relevance_score': '0.648164', 'ticker_sentiment_score': '0.49294', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.127728', 'ticker_sentiment_label': 'Neutral'}]"
"LiveOne CEO Robert Ellin to Participate in Fireside Chat at 51st Annual J.P. Morgan Global Technology, Media and Communications Conference on May 22nd at 3:10 PM ET - LiveOne  ( NASDAQ:LVO ) ",https://www.benzinga.com/pressreleases/23/05/g32464699/liveone-ceo-robert-ellin-to-participate-in-fireside-chat-at-51st-annual-j-p-morgan-global-technolo,20230518T124500,['Globe Newswire'],"LOS ANGELES, CA, May 18, 2023 ( GLOBE NEWSWIRE ) -- via NewMediaWire - LiveOne LVO, an award-winning, creator-first, music, entertainment and technology platform, announced today that its CEO and Chairman, Robert Ellin, will present at the upcoming 51st Annual J.P.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.293861,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.188871', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.188871', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.188871', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.158519', 'ticker_sentiment_score': '0.244398', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LVO', 'relevance_score': '0.682689', 'ticker_sentiment_score': '0.480168', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.127138', 'ticker_sentiment_label': 'Neutral'}]"
Corporate America Faces a Bankruptcy Boom,https://www.nytimes.com/2023/05/18/business/dealbook/corporate-bankruptcies-high-debt.html,20230518T120443,[],New data shows that 2023 is shaping up to be the biggest year for Chapter 11 filings in more than a decade.,https://static01.nyt.com/images/2023/05/18/multimedia/18db-bankruptcy-zmtc/18db-bankruptcy-zmtc-articleLarge.jpg?quality=75&auto=webp&disable=upscale,New York Times,Dealbook,www.nytimes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.0511,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.019928', 'ticker_sentiment_score': '0.08612', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.039844', 'ticker_sentiment_score': '-0.04183', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.019928', 'ticker_sentiment_score': '-0.081425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.019928', 'ticker_sentiment_score': '-0.210171', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SPGI', 'relevance_score': '0.019928', 'ticker_sentiment_score': '-0.052794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBBYQ', 'relevance_score': '0.019928', 'ticker_sentiment_score': '0.079838', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.019928', 'ticker_sentiment_score': '-0.033611', 'ticker_sentiment_label': 'Neutral'}]"
"Telecoms Giant BT Will Cut 55,000 Jobs By 2030-And Replace Thousands Of Roles With AI",https://www.forbes.com/sites/siladityaray/2023/05/18/telecoms-giant-bt-will-cut-55000-jobs-by-2030-and-replace-thousands-of-roles-with-ai/,20230518T114542,['Siladitya Ray'],"BT's announcement comes just days after Vodafone announced it was planning to cut 11,000 jobs over the next three years.","https://imageio.forbes.com/specials-images/imageserve/64660f6c16484fdef641e297/0x0.jpg?format=jpg&crop=5807,3264,x0,y300,safe&width=1200",Forbes,Business,www.forbes.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.014382,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.083541', 'ticker_sentiment_score': '-0.017763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.083541', 'ticker_sentiment_score': '-0.017763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.083541', 'ticker_sentiment_score': '-0.017763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.083541', 'ticker_sentiment_score': '-0.017763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.083541', 'ticker_sentiment_score': '-0.017763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VOD', 'relevance_score': '0.166169', 'ticker_sentiment_score': '-0.046565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.083541', 'ticker_sentiment_score': '-0.017763', 'ticker_sentiment_label': 'Neutral'}]"
'Doomsday machine': Here's what could happen if the debt ceiling is breached,https://www.marketwatch.com/story/doomsday-machine-heres-what-could-happen-if-the-debt-ceiling-is-breached-4f2df9ec,20230518T113700,['Christine Idzelis'],"Congress is taking debt-ceiling negotiations uncomfortably near a vague, but fast-approaching deadline that is closely monitored by markets.",https://images.mktw.net/im-783724/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999995'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",-0.189554,Somewhat-Bearish,"[{'ticker': 'MCO', 'relevance_score': '0.055025', 'ticker_sentiment_score': '-0.115028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.018355', 'ticker_sentiment_score': '-0.037448', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.018355', 'ticker_sentiment_score': '-0.123223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.018355', 'ticker_sentiment_score': '-0.114879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.055025', 'ticker_sentiment_score': '-0.106572', 'ticker_sentiment_label': 'Neutral'}]"
Charles Schwab raises $2.5 bln in bond offering amid surge in corporate bond deals,https://www.marketwatch.com/story/charles-schwab-raises-2-5-bln-in-bond-offering-49bf1961,20230518T112500,['Steve Gelsi'],Charles Schwab Corp. on Thursday disclosed plans for a $2.5 billion bond offering as the corporate bond market continues to pick up steam.,https://images.mktw.net/im-784068/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}]",0.154632,Somewhat-Bullish,"[{'ticker': 'C', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WAL', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SCHW', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.320974', 'ticker_sentiment_score': '0.170688', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Why Wall Street's spooked about debt default risk,https://www.foxbusiness.com/markets/why-wall-streets-spooked-about-debt-default-risk,20230518T111125,[],"While the chances of the U.S. defaulting on its debt are shrinking, risks remain for the banking system and global financial markets. ""An actual default would be a disaster,"" JPMorgan CEO Jamie Dimon told FOX Business' Grady Trimble on Capitol Hill Wednesday.",https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/859bf4c4-18f6-4ecc-81ea-1e48767f5833/4eb6da86-0681-498c-b882-dec2a1b11769/1280x720/match/image.jpg,Fox Business News,n/a,www.foxbusiness.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",-0.211751,Somewhat-Bearish,"[{'ticker': 'SCHW', 'relevance_score': '0.082111', 'ticker_sentiment_score': '-0.133821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.082111', 'ticker_sentiment_score': '-0.274976', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.082111', 'ticker_sentiment_score': '-0.109222', 'ticker_sentiment_label': 'Neutral'}]"
Sen. Elizabeth Warren presses regulators for answers on First Republic takeover,https://www.cnbc.com/2023/05/18/elizabeth-warren-presses-regulators-on-first-republic-takeover.html,20230518T110001,['Chelsey Cox'],"The deal resulted in a billion-dollar loss to the FDIC's Deposit Insurance Fund while JPMorgan is set to earn billions, Warren said.",https://image.cnbcfm.com/api/v1/image/107228199-1681935896339-gettyimages-1251994074-irs_hearing_149_041923.jpeg?v=1684407601&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.132417,Neutral,"[{'ticker': 'SBNY', 'relevance_score': '0.085324', 'ticker_sentiment_score': '-0.184629', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FRC', 'relevance_score': '0.085324', 'ticker_sentiment_score': '-0.135663', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.479683', 'ticker_sentiment_score': '-0.105564', 'ticker_sentiment_label': 'Neutral'}]"
"'He'll do anything to come for you': Bang Bang, the tattoo artist to stars like Rihanna and Justin Bieber, is a controlling, vindictive boss, ex-employees say",https://www.businessinsider.com/bang-bang-tattoo-keith-mccurdy-nightmare-boss-2023-5,20230518T102800,['Melkorka Licea'],"Bang Bang Tattoo, Owned by Keith McCurdy, Said to Be Rife With ... - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.03354,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.008849', 'ticker_sentiment_score': '-0.018941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.008849', 'ticker_sentiment_score': '0.089878', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.008849', 'ticker_sentiment_score': '-0.00737', 'ticker_sentiment_label': 'Neutral'}]"
Here's My Top Value Stock to Buy Right Now,https://www.fool.com/investing/2023/05/18/heres-my-top-value-stock-to-buy-right-now/,20230518T102600,['Dave Kovaleski'],The stock for this banking giant is trading at a dirt cheap valuation.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F732462%2Fstock-chart-quote-bear-bull-trading-invest-short-options-getty.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}]",0.168429,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.488007', 'ticker_sentiment_score': '0.348992', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.103576', 'ticker_sentiment_label': 'Neutral'}]"
Should JPMorgan BetaBuilders U.S. Mid Cap Equity ETF  ( BBMC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2096642/should-jpmorgan-betabuilders-us-mid-cap-equity-etf-bbmc-be-on-your-investing-radar,20230518T102009,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default82.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.209405,Somewhat-Bullish,"[{'ticker': 'TGT', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.112889', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.098033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.056728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FICO', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.146535', 'ticker_sentiment_label': 'Neutral'}]"
Mediobanca buys Arma Partners to boost tech advisory offer,https://www.reuters.com/markets/deals/mediobanca-buys-arma-partners-boost-tech-advisory-offer-2023-05-18/,20230518T094800,['Valentina Za'],"MILAN, May 18 ( Reuters ) - Mediobanca ( MDBI.MI ) said on Thursday it had agreed to buy London-based Arma Partners, as Italy's leading investment bank seeks to capture growing corporate demand for advisory services on tech deals and expand its international reach.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/LMM25UHAZVPYBFFJFFFY3OQTP4.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.161966,Somewhat-Bullish,"[{'ticker': 'GS', 'relevance_score': '0.096671', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.096671', 'ticker_sentiment_score': '0.152017', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
